,Datetime,Tweet Id,Text,Username
983,2021-10-08 15:10:11+00:00,1446493129151029252,"@stonewalluk Huge ❤️ to all my Lesbian besties!!!Who taught me how to build houses,  Cars, showed me where everything is at Home Depot, approved of my ""Lifestyle"" long before it was cool, &amp; to my lipstick lez girls that stole every girl I dated😂🔥😘 I love u so MUCH! #InternationalLesbianDay",DanielNewman
984,2021-10-08 15:10:07+00:00,1446493115276161035,don’t look at me like that https://t.co/HLhX11hcZa,minghaowiki
985,2021-10-08 15:10:07+00:00,1446493111832793088,jove justice pfps most trustworthy people om the planet if you like jove justice you can have my credit card information,PALETTASWATCH
986,2021-10-08 15:10:07+00:00,1446493111681703940,coming on here for once to say happy lesbian day to my lesbian mutuals and every other lesbian ever i love u guys have a good day ❤️🧡🤍💗💖 &lt;3,metalidolband
987,2021-10-08 15:10:05+00:00,1446493106292072470,"@elytrianflowers @JoeMama60678249 @confs4allium @Mousienottaken @swaggled you don’t talk for every single lesbian babe, there are so many other lesbians than you - a lesbian",kindaindigo
988,2021-10-08 15:10:04+00:00,1446493102752075779,"Huge ❤️ to all my Lesbian besties!!!Who taught me how to build houses,  Cars, showed me where everything is at Home Depot, approved of my ""Lifestyle"" long before it was cool, &amp; to my lipstick lez girls that stole every girl I dated😂🔥😘 I love u so MUCH! #InternationalLesbianDay https://t.co/KXE0UA4ITS",DanielNewman
989,2021-10-08 15:10:04+00:00,1446493102533976075,HAPPY INTERNATIONAL LESBIAN DAY YALL :D HOPE ANY LESBIANS TODAY HAVR A GREAT DAY &lt;3,sapphicsHQ
990,2021-10-08 15:10:04+00:00,1446493102005436417,u can say the word lesbian they're both lesbians ... https://t.co/mh7jvfHYb5,stcrsapphires
991,2021-10-08 15:10:03+00:00,1446493098830438404,HAPPY INTERNATIONAL LESBIAN DAY FOR MY LESBIAN MOOTS YALL ARE SO VALID AND I LOVE U 🫂🧡🤍💗,FlRSTKILL
992,2021-10-08 15:10:03+00:00,1446493096775241731,"haapy lesbian international day a todas mis lesbianas las amo muak, son lo mejor que le pasó al mundo y son válidas las amoooooooo &lt;3 https://t.co/lWfnZCoVHJ",hrrylvlei
993,2021-10-08 15:10:03+00:00,1446493095277826048,do you know mpnsb? its a lesbian support group on reddit! — no i don’t use reddit also is this a trick question or something  https://t.co/dI1YktT2SK,lesbihearts
994,2021-10-08 15:10:03+00:00,1446493094820601856,Happy lesbian day where the lesbians at? https://t.co/qp9LK85nnO,spoon_ahhh
995,2021-10-08 15:10:02+00:00,1446493093985984523,TURN UP DYKES ITS LESBIAN DAY OMG,villainousfem
996,2021-10-08 15:10:02+00:00,1446493093461696548,yes rachel amber is a lesbian pass it on,danversprice
997,2021-10-08 15:10:02+00:00,1446493093381873668,happy international lesbian day&lt;333,milfloverlani
998,2021-10-08 15:10:01+00:00,1446493090315968550,"is today international lesbian day?

okay who wants to give me money- /j",pamela_lntt
999,2021-10-08 15:10:01+00:00,1446493089699409921,happy lesbian day to them &lt;3 https://t.co/0NrU9L3LdM,GURESHINTWT
1000,2021-10-08 15:09:59+00:00,1446493081906208783,"Happy lesbian day!!
My all lesbian moots, I hope you all have a great day and I love you all!!
You all are valid and I am so proud of you!",Lialoves_lou
