,Datetime,Tweet Id,Text,Username
741,2021-10-11 11:07:53+00:00,1447519317663305730,Lesbian Vampyres From Outer Space,reinedelafoudre
742,2021-10-11 11:07:45+00:00,1447519285312507907,"@venti_later vke is the last himeko suit i need 😭 and she's actually like. good, so i will be using her i know if",marjory_delaqua
743,2021-10-11 11:07:45+00:00,1447519283416756225,@i69yves TAYLOR FAV LESBIAN,Iwtfruitbowl
744,2021-10-11 11:07:43+00:00,1447519275934232580,"5 years ago today on #Casualty .. a washed up, mid-life lesbian .. #htvthrowback @catherinerusse2 @mrjoemcfadden https://t.co/6OpsVrteXq",holbytvofficial
745,2021-10-11 11:07:35+00:00,1447519239968075781,καλά είπα εγώ ότι θα αρχίσω να πηγαίνω από την επόμενη εβδομάδα μου φαίνεται,seafoamtears
746,2021-10-11 11:07:31+00:00,1447519223526404096,"Alice Eilianther (she/her)
22
lesbian
Alice is my first transfemme character so far! i have a lot of her character arc planned already, but i don't want to spoil too much &gt;_&lt; https://t.co/5AWxUCgixh",choobiechoobiee
747,2021-10-11 11:07:30+00:00,1447519219243905030,@brimIessyankee Guess I'm not a lesbian 😔,TealSkeletore
748,2021-10-11 11:07:25+00:00,1447519200059305987,"Pro-Tip for National Coming Out Day! 

If you’re worried about telling your friends and family you’re a lesbian, don’t panic! 

Just tell them you’re trans first to distract them! 

Worked like a charm for me, anyways! 😅🥰

Happy Coming Out Day, all. I love you 🏳️‍🌈🏳️‍⚧️❤️ https://t.co/s4eBViGmNT",CaptAnneMarvel
749,2021-10-11 11:07:05+00:00,1447519117540425729,"ご飯終わりました🍚
課題は出なかったけど勉強しながらリプ返します😊",_yupi_lesbian
750,2021-10-11 11:06:58+00:00,1447519085764517889,@mikkelsengaga tqt,LesbianRiot
751,2021-10-11 11:06:56+00:00,1447519078810374151,"Et juste : TW agression sexuelle (et elle est filmée de manière neutre, donc pas sexualisée wouhou, mais pas sous female gaze) https://t.co/5nhafX0x0h",andsteveeen
752,2021-10-11 11:06:18+00:00,1447518920307523586,"η αδερφή μου πήγε στη σχολή σήμερα και ενώ είχε καθίσματα με Χ για να μη κάθεται ο ένας δίπλα στον άλλον, πολλοί ήταν όρθιοι και τελικά καθίσανε σε αυτές τις θέσεις. και υπήρχε φουλ συνωστισμός. καλά θα πάει αυτό",seafoamtears
753,2021-10-11 11:06:18+00:00,1447518920110346244,yoimiya is literally lesbian https://t.co/2fy4DIegMR,dostuiatre
754,2021-10-11 11:06:16+00:00,1447518908773249025,waiting for a hot goth lesbian to find me and sit with me because we have opposite aesthetics,detective_zuzu
755,2021-10-11 11:06:10+00:00,1447518885234761728,@musingsbymich 🥺🥺🥺🥺🥺 I CAN NOT WAIT TO LIVE MY BEST LIFE WITH YOU AGAIN,Ic0niqLesbian
756,2021-10-11 11:06:06+00:00,1447518867199340549,@unofficiaIxiao // nearly forgot i dont muse yoimiya atm and shes a lesbian 💀 anyways,officialyoimiya
757,2021-10-11 11:05:57+00:00,1447518830058774528,lesbian activity is being put aside for Itto,inarizakis
758,2021-10-11 11:05:55+00:00,1447518821825265666,polygender Lesbians   you are so so great!.,gendrfluidlesbi
759,2021-10-11 11:05:53+00:00,1447518815877844994,@RNation360 @RealSeanKilroy @DuckDuckGo @swodinsky A very qualified white male applied for a job and they said not happening.  He reapplied as a lesbian African American that couldn’t spell and made it to the second phase of the application process.,Benpumpman
760,2021-10-11 11:05:52+00:00,1447518810785865731,If you wanna watch a lesbian period drama i suggest watching tipping the velvet ♥️ https://t.co/t65XJybLdf,bridgertoncast
761,2021-10-11 11:05:49+00:00,1447518797980602375,@meowsance @PrinceBismuth @adelified Yes. The same reason why gay men and lesbian women can’t get married.,btskz0o
762,2021-10-11 11:05:48+00:00,1447518794167951374,i mean i hope i’m ur fav genderqueer lesbian that’d be awkward if not,taysbestie13
763,2021-10-11 11:05:47+00:00,1447518788279160836,@kanatatu212 祈ります(｡-人-｡),_yupi_lesbian
764,2021-10-11 11:05:46+00:00,1447518785242640386,https://t.co/DclGPLoECN,LIN0LESBIAN
765,2021-10-11 11:05:42+00:00,1447518768041807872,@_appelmom 😂😂😂,devilledeggss
766,2021-10-11 11:05:32+00:00,1447518723938652160,you cant look at this and tell me shes not a lesbian https://t.co/pRDI7e9VNQ,AdoraBurr
767,2021-10-11 11:05:31+00:00,1447518719861723144,@gainsmcytmoots Ifb im an aroace lesbian,f0_0lish
768,2021-10-11 11:05:25+00:00,1447518698517016584,iim su unhelthy ;-;,pinkhairemily
769,2021-10-11 11:05:25+00:00,1447518695031508992,"AOTM TEASER???#,#*$ https://t.co/nCgYoRDiod",LIN0LESBIAN
770,2021-10-11 11:05:23+00:00,1447518688953913347,@altheaj69 Only if u were lesbian 😩,smushmeto
771,2021-10-11 11:05:21+00:00,1447518679592095747,"@mai_kooooooo 好きですよ😊
だから大量買いして好きなやつを置いとくと開けた時に表面に細かな氷が付きます
冷蔵庫とかにもよると思いますし、氷は細かいのですぐ溶けますけど念のために💦",_yupi_lesbian
772,2021-10-11 11:05:16+00:00,1447518657609965572,Jesy Nelson says she’d ‘turn lesbian’ for Emily Atack as pals enjoy reunion https://t.co/dcHgb49eku,GranthshalaNews
773,2021-10-11 11:05:02+00:00,1447518600286322691,"much thinking and exploring, i do identify with being a woman. a lesbian one to be exact, that aspect did not change (and i’m pretty confident about that one). i think i wanna do the experience of going by she/her once again and see how i feel about it, if you guys don’t mind ❤️",enderuri
774,2021-10-11 11:05:01+00:00,1447518597593681932,"i’ve been thinking of this for awhile now. finding out more about myself every day is a weird experience but it’s also good for my mental and physical well-being. for awhile i thought going by non binary lesbian would fit with me better, but i think after",enderuri
775,2021-10-11 11:04:59+00:00,1447518586004705280,@pichivie Rice 🍚,LesbianAhri
776,2021-10-11 11:04:58+00:00,1447518583408447491,@shabnamcute721 @Misspurpllee با نون لواش,iranian_lesbian
777,2021-10-11 11:04:56+00:00,1447518573119918082,@mag_scawaii_men HANDSOME,LIN0LESBIAN
778,2021-10-11 11:04:52+00:00,1447518557974245378,@prideflagbot lesbian pride flag https://t.co/5KuvsSIs2E,PureVaniIla
779,2021-10-11 11:04:47+00:00,1447518535345786887,"@IssillyJ ""Gender ideology"" is what the catholic church has been calling feminism and gay liberation for decades.

You side with far right wing homophobic abusers, and you denigrate gay liberation and feminism in your rush to spit on trans people.

Signed a female, lesbian feminist.",RozeMalfunction
780,2021-10-11 11:04:45+00:00,1447518526693126144,untouchable video https://t.co/MoZO4il71b,LIN0LESBIAN
781,2021-10-11 11:04:38+00:00,1447518501250404354,"@_Kalani_J ""Don't apologize for something that isn't your fault.""",LesbianAhri
782,2021-10-11 11:04:31+00:00,1447518471235977221,I watch Bandy Kiki's vlogs like I was a lesbian or something... Wait.. Maybe I am... Hummm.,Deci_Wolfgang
783,2021-10-11 11:04:30+00:00,1447518465535922181,@OnceUponASophie @stonewalluk Of course you do... but you clearly haven’t been targeted by extreme trans activists. Look up @ALLIANCELGB .. and you can find out more about how the Lesbian and Gay community are being harassed.,Goodfoodmum
784,2021-10-11 11:04:29+00:00,1447518460230127619,"@autistictic You're completely valid, I am lesbian and I think you are amazing no matter the label you use 😊",soa_tainara
785,2021-10-11 11:04:27+00:00,1447518451229028354,my sister just said “i cant wear a leather jacket i look like a lesbian” i-,cxrdelias
786,2021-10-11 11:04:23+00:00,1447518435051651078,man fuck school can i just be a lesbian in peace??,purr_eyes
787,2021-10-11 11:04:12+00:00,1447518389291962370,@gainsmcytmoots i'm non-binary and a lesbian so honestly thats enough reason to follow me,lilaclesbians
788,2021-10-11 11:04:02+00:00,1447518348917444612,lord i don’t know genshin at all even tho i play and i’m a lesbian but… hey i can bark or meow or even like be quiet if u want i’ll shut up for you https://t.co/OvJAgrqmsf,mmaisiie
789,2021-10-11 11:03:55+00:00,1447518317934260230,aaaaa https://t.co/wVJ5HGd1H9,LIN0LESBIAN
790,2021-10-11 11:03:54+00:00,1447518316172566532,@panteahere اره خوب گفتم ب کار بردنش خوب نیست ولی درک نمیکنم چرا بی احترامی حساب میشه حتی گوگل lez رو ترجمه می‌کنه a lesbian,juicewrld81
791,2021-10-11 11:03:50+00:00,1447518299001167874,@CallMeFroztyy AAAAAAA,AmityPogLesbian
792,2021-10-11 11:03:42+00:00,1447518262523310086,i’m a lesbian i’m a lesbian i’m a lesbian i’m a lesbian i’m a lesbian https://t.co/zNEFLfaNYb,goroulovr
793,2021-10-11 11:03:15+00:00,1447518151634161668,"@MaineTrendTeam @mainedcm Lesbian  lesson  lemon

@mainedcm

MAINEGoals CoffeeLover
#MaineGoalsCoffeeIsLife 
#MaineMendoza",Litz_Borja
794,2021-10-11 11:03:14+00:00,1447518145489641478,"I Am Into Girls, I Am A Lesbian - Lady Confesses To Her Boyfriend After 10-Years Of Dating https://t.co/DlqPRGM4rg

#MondayMotivation #DaybreakHitz #JoySMS #AttaPokuDay Rashford Mbappe",CSexier
795,2021-10-11 11:03:10+00:00,1447518131463852037,@Stray_Kids CUTIES,LIN0LESBIAN
796,2021-10-11 11:03:08+00:00,1447518120260820994,"Other than encountering lesbiphobia at least once a day, I love being a lesbian",acebiankoga
797,2021-10-11 11:03:00+00:00,1447518087813771266,@LukePollard We all have one life and everyone should be able to live it how they choose. I am the proud mom of a lesbian and I couldn't love her more.#ComingOutDay,JulieNHS1
798,2021-10-11 11:02:59+00:00,1447518085326331906,@venti_later OKAY! She's a great one,marjory_delaqua
799,2021-10-11 11:02:46+00:00,1447518028544061446,"Recently #TeamAlliance ran the Belfast Marathon to raise money for The Rainbow Project, a health organisation setup to support the mental and physical health of lesbian, gay, bisexual and/or transgender people in Northern Ireland. https://t.co/4NSv5gjk0e",allianceparty
800,2021-10-11 11:02:39+00:00,1447518001767530498,Y’all don’t know how much I love being a lesbian,acebiankoga
801,2021-10-11 11:02:35+00:00,1447517983790690308,"@venti_later ye np. I logged in yesterday, aajke korbo",marjory_delaqua
802,2021-10-11 11:02:34+00:00,1447517979424481288,LOOK AT MY LITTLE MUNCHKIN !!!!! 🥰🥰🥰🥰🥰 https://t.co/UPQTdyC5U8,LIN0LESBIAN
803,2021-10-11 11:02:25+00:00,1447517939473784839,coming out day!! im non binary (agender) and lesbian and proud,ammoni4que
804,2021-10-11 11:02:21+00:00,1447517925775081473,kujou sara lesbian gatekeeping is a concept by which we measure our pain,kususappho
805,2021-10-11 11:02:06+00:00,1447517862831218688,sex worker lesbians deserve love and respect,lesbianposibot
806,2021-10-11 11:02:00+00:00,1447517836587552768,"With me, Sisters! Triangle Attack!!!",pallatxt
807,2021-10-11 11:01:53+00:00,1447517808192073730,thats a lot of arm https://t.co/KG4PMHX27d,LIN0LESBIAN
808,2021-10-11 11:01:44+00:00,1447517767662505984,@Gloomy__Bloomy im going fr yr knees buddy,SkkortySoup
809,2021-10-11 11:01:40+00:00,1447517754613923844,@minm1na @HoovesYaya dia tu lesbian hshshs,miloaisdinasour
810,2021-10-11 11:01:38+00:00,1447517744585392130,@CallMeFroztyy https://t.co/zMQOwLwJXF,AmityPogLesbian
811,2021-10-11 11:01:34+00:00,1447517727095132161,"мой одноклассник тупое быдло. я спокойно шла, он крикнул мне на ухо что курить плохо, ещё и рыгнул🥰🥰🥰

сдохни 🥰🥰😘😘😘",lechu_k_tebe
812,2021-10-11 11:01:32+00:00,1447517720598261765,aren't you a lesbian? why are you making gross tweets about a man — are u dumb https://t.co/zAm9s5AAMY,s6lime
813,2021-10-11 11:01:17+00:00,1447517658128261125,rainbow sparkles https://t.co/6tBnTylssx,muumiyayya
814,2021-10-11 11:01:08+00:00,1447517619569975300,"@RozeMalfunction No it's not: gender ideology is homophobic and misogynistic. Signed a lesbian (for the avoidance of doubt, an adult human female attracted to other adult human females)",IssillyJ
815,2021-10-11 11:00:53+00:00,1447517557536133126,"happy coming out day!

from ur fav genderqueer lesbian 
-ki &lt;3

🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈",taysbestie13
816,2021-10-11 11:00:45+00:00,1447517523386064906,"@GemmaHesslewood oooooh thanks gem, so far ive had two and a tea and a samosa and crisps and chocs lol",LesbianFartFace
817,2021-10-11 11:00:44+00:00,1447517518088785920,YOIMIYA IS LITERALLY THE LESBIAN FLAG WHAT THE FUCK https://t.co/jaJ2nKZ35l,AdoraBurr
818,2021-10-11 11:00:38+00:00,1447517494663581698,"@28keygo_love Ура ура, доча вернулась ✨✨",Mama_lesbian
819,2021-10-11 11:00:22+00:00,1447517426338471939,@Justifited tf is a bub,SkkortySoup
820,2021-10-11 11:00:04+00:00,1447517349385494529,"Boje się określić jako lesbian ponieważ nie wiem i mówię że jestem bi
nie umiem stwierdzić czy czuje pociag do mezczyzn ale wydaje mi się że nie jednak chuj wie mozg nie dxiala",Dorimakki
821,2021-10-11 11:00:03+00:00,1447517347452006404,"@zhiyinxc JEM IS THE CUTEST!!! I absolutely adore all of your xicheng content and especially anything regarding lesbian lxc or jc like YES PLEASE MAAM!
but thank you thank you i sleep really well!!🥺🥺🥺💜💜
#JemKoi",kogijpg
822,2021-10-11 11:00:02+00:00,1447517340980056071,"Vive Latino anuncia nuevos artistas confirmados; Pixies, Love of Lesbian y Banda MS
https://t.co/m4myWx8CZ8 https://t.co/nPnALselgA",SinEmbargoMX
823,2021-10-11 11:00:02+00:00,1447517340455915522,"""Last great lesbian hurrah."" - Jenny Owen Youngs @jennyowenyoungs @kristinnoeline @bufferingcast #BuffyTheVampireSlayer https://t.co/qQDlzMLJKA",NoCntxtBuffCast
824,2021-10-11 11:00:02+00:00,1447517339788918785,@cryovisions butch lesbian itto ?,pyritetown
825,2021-10-11 10:59:57+00:00,1447517319584894981,@Geboyy__ Jd mau lesbian aja?,ngalamunan
826,2021-10-11 10:59:54+00:00,1447517306750439426,maybe im just a lesbian but I DO NOT like ittos design.. https://t.co/IFWgOFdWWr,t5ngerine
827,2021-10-11 10:59:41+00:00,1447517254342492163,lesbian protector https://t.co/G0afg1Ater,5ALATUS
828,2021-10-11 10:59:17+00:00,1447517152429346818,9. Xiaoqing are my funny little gay/lesbian in a loveless political marriage. The absolute most romantic interaction between them would be maybe comphet,mothwingcloak
829,2021-10-11 10:59:15+00:00,1447517145500250119,"oh my god i was listening to this and my headphone were NOT plugged in and my dad just asked me why i was listening to bratz movie music...he's not wrong, sophie would've EATEN up a bratz movie soundtrack https://t.co/qRQICp7iC9",lesbiancullens
830,2021-10-11 10:59:12+00:00,1447517133814910977,@ElTERNlTY i survived the ayaka yoimiya raiden and kokomi back to back im a strong lesbian,eIymeis
831,2021-10-11 10:59:03+00:00,1447517096087261193,"@CallMeFroztyy Is amity straight?

Your answer to my question is the same to yours",AmityPogLesbian
832,2021-10-11 10:59:03+00:00,1447517093037953024,Martina navratilova an out lesbian,MichaelKMair
833,2021-10-11 10:58:41+00:00,1447517000654364672,@chrysanthelis girl leftist ✨,seafoamtears
834,2021-10-11 10:58:28+00:00,1447516946614923269,@PunkDeer1 I really do like peaches.,LesbianAhri
835,2021-10-11 10:58:24+00:00,1447516928977907712,"@PinkNews I came out as a lesbian to my mum on the phone and she said ""well I know that: I'm not daft. You're 24 and you've never had a boyfriend."" Everyone else told me that they already knew too :) I've since realised I'm pansexual so I got to come out again this year. It never ends!",Hilary_W
836,2021-10-11 10:58:18+00:00,1447516906215280643,bestfriends one is gay and one is lesbian guess who is who https://t.co/RfEHvTeU6q,memoryofdust
837,2021-10-11 10:58:15+00:00,1447516894584524801,"lesbian and graduate
 #ComingOutDay https://t.co/geJ26PMYDy",agustsinterlude
838,2021-10-11 10:58:13+00:00,1447516882634948611,I want slime in my mouth i dont care that its borax and glue Mhjmnnm in my mouf,sharkprn
839,2021-10-11 10:58:12+00:00,1447516881729036291,International bands releasing new material but not being able to play the uk yet means https://t.co/SgpuTLFGrm is my current bestie,SilverNoisez
840,2021-10-11 10:58:10+00:00,1447516873692626945,Well i am truly a lesbian how about that,sorryartpop
841,2021-10-11 10:58:06+00:00,1447516853316771844,aIN dIfErEnTe dAs oUtRaS gAroTAS,tinyhuey
842,2021-10-11 10:58:03+00:00,1447516842000588802,@PurrJPr01 NAUR YOU JUST,dykecastoria
843,2021-10-11 10:57:46+00:00,1447516772656037895,i should make the meta choice..........but VK:E........... https://t.co/kzZX5NiN9k,marjory_delaqua
844,2021-10-11 10:57:42+00:00,1447516754754818050,Lesbians telling it as it is! https://t.co/9a2DB6wd7l,StrengthLesbian
845,2021-10-11 10:57:35+00:00,1447516724367085570,"Kwesi Pratt Jnr., a veteran journalist, has urged Ghanaians to keep their religious beliefs out of the anti-LGBTQ+ bill, which attempts to ban homosexual activities in the country.

Hon.  #AntiLQBGTBill #Gay #HonOseikyeiBonsu #KwesiPratt #Lesbian

https://t.co/m8nsNM0MKT https://t.co/shVE9q73FH",Kenfad_SS
846,2021-10-11 10:57:31+00:00,1447516706910388225,@_jaywrites_ What the fuck that's so tempting,MuscleGaynz
847,2021-10-11 10:57:30+00:00,1447516702887985152,@Lunasilveria29 Twitter lesbian,liasarts
848,2021-10-11 10:57:27+00:00,1447516689642389509,"I’ll be working on owed art (which is like. 2 drawings) after my exams are over next month! until then i will mostly be posting school related artworks and shitty sketches like this. 

enjoy me and @snaccbaccc’s lesbian nuns. https://t.co/o7fhNNZh4I",kingmidasu
849,2021-10-11 10:57:11+00:00,1447516623733153792,@CallMeFroztyy But still they do look lovely and awesome so I am not saying you have to change them,AmityPogLesbian
850,2021-10-11 10:57:10+00:00,1447516620675559424,eichi is a polyamorous lesbian! https://t.co/kIY8RFAbsN,lesbostars
851,2021-10-11 10:57:07+00:00,1447516608512106501,"she/her
12
17 feb
astro,taro
lesbian",sophienn_1
852,2021-10-11 10:57:06+00:00,1447516602195484675,i would go to school if this was the school bus https://t.co/svNyyFHdYs,klayfruit
853,2021-10-11 10:56:59+00:00,1447516575016394753,"Akhaira Samhan (she/they)
21
lesbian
Akhaira is an assassin/outlaw. again, i haven't developed much of this character's personality yet, as my story is still very much a work in progress, but i have some fun plans for her in the future :) https://t.co/vliV5d1yJe",choobiechoobiee
854,2021-10-11 10:56:58+00:00,1447516571610632195,"@rintaichou Me, a lesbian trying to figure out the “H word” for five minutes: New boys? H word? Hateful? Hardass? H.. Hhhhh?? ……Ohhh!",ToffeeMochaBear
855,2021-10-11 10:56:56+00:00,1447516561359597575,@granduke_e HI NON OOMF THIS IS HOW I FEEL AND IM A LESBIAN https://t.co/RtLO5OjmrZ,xiaoootao
856,2021-10-11 10:56:49+00:00,1447516530904862720,@plndlngvillain She fucked around and found out,Tankgorl
857,2021-10-11 10:56:49+00:00,1447516530636378112,This is a lesbian poly sapphic appreciation tweet!,polysapphics
858,2021-10-11 10:56:44+00:00,1447516509438418946,He carries the rings for her very lesbian marriage so true bestie https://t.co/ceijqtdeqx,baronbunnyy
859,2021-10-11 10:56:43+00:00,1447516506535911424,"@CallMeFroztyy Not gonna lie and I am not saying you have to but for the nail colors

Thumb should be Dark Orange
Pointer finger should be light orange
Middle finger should be White
Ring finger should be Dusty Pink
Pinky should be Dark Rose

If you know, YOU KNOW",AmityPogLesbian
860,2021-10-11 10:56:34+00:00,1447516471085740036,cluster B butch genderfloren lesbians are so cool! 💙,fluidsbian
861,2021-10-11 10:56:26+00:00,1447516435174068228,"Today commemorates marks the anniversary of the National March on Washington for Lesbian and Gay Rights in 1987.

Coming out is a personal decision, one that should be done safely and carefully, and with support. https://t.co/j7eG6plinr",MrDBerger
862,2021-10-11 10:56:23+00:00,1447516423513837572,"No, you're not frigid. 
No, you're not in denial. 
Neither are you being selfish.
And if you don't know yet, it's okay! 

Sexuality isn't as clear cut as Lesbian, Gay, Straight, Bi or Trans. It's a spectrum and not just about what's in your pants.",jonsiva_
863,2021-10-11 10:56:16+00:00,1447516393017118723,@mayabsolutebest IT IS INDEED MY FRIEND,akorinkolesbian
864,2021-10-11 10:56:12+00:00,1447516377095544834,true lesbian https://t.co/kqNjBE6GUd,raidcnshogun
865,2021-10-11 10:56:11+00:00,1447516372905328643,"@RizviUzair @Martina brother, i hope you know that she is a lesbian and gay rights activist. though i totally respect that but not sure about what is allowed/not allowed with you. LOL",itisshashankdev
866,2021-10-11 10:56:06+00:00,1447516353041158149,polygender Lesbians   you are so so cool!.,gendrfluidlesbi
867,2021-10-11 10:56:00+00:00,1447516328504479745,OMG.. https://t.co/6jHlllvpud,MitsuAro
868,2021-10-11 10:55:57+00:00,1447516316030668803,@Aishalee02 U lesbian go to church uwill change https://t.co/NYVzvjkfz4,WSerungaya
869,2021-10-11 10:55:54+00:00,1447516302709563392,@AETHEROFFIClAL //wait I can dm you I don't wanna expose my lesbian ass out in the open,StarfallLumine
870,2021-10-11 10:55:46+00:00,1447516269247438849,Ace Attorney is just a story about lawyers (often accidentally) babysitting numerous Weird Girls/Teenagers while solving murder,NirrimsLiar
871,2021-10-11 10:55:46+00:00,1447516268966387716,yoimiya è la sua lesbian best friend https://t.co/dkttrfh4Ds,gleescovers
872,2021-10-11 10:55:42+00:00,1447516253187420162,me dancing for yae to apologise wasting my 50/50 on a buff half oni soft boi instead of my lesbian queen https://t.co/bq58fmxgQl,keigonamin
873,2021-10-11 10:55:42+00:00,1447516249580351496,"they gave me: lesbian
i am:  kurwa nie wiem...ale moxliwe ze jestem lesbian 🤔

they gave me: 180
i am: 161...

they gave me: 🇵🇱
i am: 🇵🇱

they gave me: taken
i am: taken 😌",Dorimakki
874,2021-10-11 10:55:41+00:00,1447516245180526597,@love_missylove One of those days I would love to be lesbian!,CodeOrangeNL1
875,2021-10-11 10:55:38+00:00,1447516232937353216,if shipping itto and sara becomes really popular i’m going to become the most toxic lesbian around,skeletoast
876,2021-10-11 10:55:36+00:00,1447516224649404417,@prideflagbot lesbian pride flag https://t.co/dC2fwpgiPP,norse_witch
877,2021-10-11 10:55:19+00:00,1447516152972955649,@_jaywrites_ That's the best review,MuscleGaynz
878,2021-10-11 10:55:17+00:00,1447516145175519236,beb someone who needs a pussy to use and abuse?,YURIBASERP
879,2021-10-11 10:54:59+00:00,1447516072123539459,@snoopeony je suis outrée pcq ils utilisent soit ça soit le terme lesbian coreanise ils ont pas de vrai mot venant de leur langage apparemment…,dyedweasley
880,2021-10-11 10:54:35+00:00,1447515970252288001,lesbian. https://t.co/1OI11QHEbc,asimpIefavor
881,2021-10-11 10:54:08+00:00,1447515858071326721,"""you can't ship sara with itto she is a lesbian"" wow are you headcanoning a cop character as lesbian?!?!😰 ngl that's kinda problematic of you guys 🤢🤢🤢you must really hate lesbians 😡😡😡",catboidabi
882,2021-10-11 10:54:04+00:00,1447515839901618177,Befriended this lesbian couple and made sure they saw my two-fingernails-cut hand so they know im a friend of Ellen’s 🧍🏽‍♀️🏃🏻‍♀️,woahkennyblfft
883,2021-10-11 10:53:58+00:00,1447515815679496198,@Marlene70s Lesbian icon &lt;33,river_remus
884,2021-10-11 10:53:48+00:00,1447515772587184132,@heaIstorm yoimiya canon lesbian,y597_
885,2021-10-11 10:53:39+00:00,1447515736562298880,A gay and a lesbian ig https://t.co/6o9UC7OJy1,infj715
886,2021-10-11 10:53:31+00:00,1447515702102040577,"В марике. Разговор с матерью. Проезжаем какой-то завод с большим банером ""нам есть, чем гордиться""

Я: это мясокомбинат?
М: нет, с чего бы?
Я: а чем они тогда гордятся?
М: это пивоварня
Я: а, все, ноль вопросов

#LGBT #lesbian",poet_lee_ray_
887,2021-10-11 10:53:22+00:00,1447515662885089281,sakuhina is the lesbian equivalent of narusasu and you CANNOT change my fuckin mind,galacifur
888,2021-10-11 10:53:15+00:00,1447515634783358981,@coomy_skz c'est..?,LesbianRiot
889,2021-10-11 10:53:05+00:00,1447515592269910025,"genshin

my lesbian boyfriend frfr https://t.co/ksXkZbTUGP",acebiankoga
890,2021-10-11 10:52:49+00:00,1447515525274226688,"@ohlivia_g bleh i’m sorry:/
i’m really stressed cos my bosses are like “hi when are you coming back to work?” and i’m?? not gonna go in if i still have it 🙃 but also so worried about money bc i’m not working",Mossyrush
891,2021-10-11 10:52:49+00:00,1447515524380782596,DO IT FOR THE LESBIAN https://t.co/YOkgpoBToh,nvrdokja
892,2021-10-11 10:52:47+00:00,1447515517363924996,@BossTimeWWE Yay 😍😍,belair_wwe
893,2021-10-11 10:52:45+00:00,1447515509101051905,après j'ai 2 evals là + j'ai vla des devoirs je stresse faut que je me motive,LesbianRiot
894,2021-10-11 10:52:28+00:00,1447515438007656451,lesbian flag https://t.co/ipCazV5DpG,philgollins
895,2021-10-11 10:52:28+00:00,1447515435859988485,itto gay   yomiya lesbian,yoascbi
896,2021-10-11 10:52:25+00:00,1447515423218421763,"@venti_later no pain, only gains - siegfried and itto",marjory_delaqua
897,2021-10-11 10:52:23+00:00,1447515415584784384,J an akgae gg &amp; skz stan white American lesbian https://t.co/qVjdH2nccU https://t.co/dNra9GrCTr,Dboy_neymar
898,2021-10-11 10:52:09+00:00,1447515358911516679,"🙍🏻‍♀️: I’m a lesbian 
🙍🏻 : me too 
🙎🏻‍♀️ : https://t.co/Ql6XAyRM9C",GirlsLovegf
899,2021-10-11 10:52:07+00:00,1447515348413009920,@Childe_txt @4dango_the2nd i heard it's toothpaste flavour...so mint chocolate?,marjory_delaqua
900,2021-10-11 10:51:59+00:00,1447515315051515908,@acekoga wait omg is that the catgender lesbian flag in ultra 4k hd its so cute the colours r so pretty (TELL ME IF IM WRONG I BEG),atsushitwt
901,2021-10-11 10:51:56+00:00,1447515303328448515,i came out to my mum right? but she really thought i was pulling a prank so i had to tell her in several different ways that “im a lesbian”. even used broken as bisaya im fuckennnn 💀💀💀💀💀💀,SkinPace
902,2021-10-11 10:51:49+00:00,1447515275461632003,@cosmosrival HE HAS A COLLAR,dykecastoria
903,2021-10-11 10:51:49+00:00,1447515273402019846,yes i cropped out the abs i am a lesbian im sorry 😭,BElD0U
904,2021-10-11 10:51:32+00:00,1447515204028301314,ดื่มคนเดียวเงี่ยนคนเดียวไปสิ 😗😣😂😅🤪 #เลสเบี้ยนเงี่ยน #เลสเบี้ยนนัดเย็ด #นัดเลส #เลสควีน #เลสอุบล,Lesbian1299301
905,2021-10-11 10:51:27+00:00,1447515182499090437,@claraaoswalld you know it’s a lesbian xx,lindamiIes
906,2021-10-11 10:51:25+00:00,1447515172415868928,misaki okusawa is a lesbian,sapphicidols
907,2021-10-11 10:51:18+00:00,1447515141885419522,"I had an intro but I deleted it so hi to new friends.
I am not new to edtwt, just got locked out of my other account. 

• United States 
• 21
• 5’8 
• ana + bulimia 
• gw 119

about me!
- I own a thrift store 
- vegetarian 
- lesbian

I follow back 18+",worms_willeat
908,2021-10-11 10:51:00+00:00,1447515067092717575,@prideflagbot @prideflagbot lesbian pride flag https://t.co/gLRFoHvfaC,stanleysbirds
909,2021-10-11 10:50:58+00:00,1447515061325606912,@lesbian_6606 تقبلي كلب من المدينه 🥺😭,4ar180
910,2021-10-11 10:50:57+00:00,1447515056007155713,itto trans butch lesbian - 🍄,sapphicimpact
911,2021-10-11 10:50:57+00:00,1447515055906451457,gue sampe dikatain lesbian sama keisha anjir gara gara ELU https://t.co/jxxGU8qvOK,jisungthaitea
912,2021-10-11 10:50:55+00:00,1447515048222539778,"@17th_and_Vain @OslerMarc @indie_vegan @jordxnbennett If you still have such a rosy view of the world, then I respectfully put it to you that you haven't had a conversation with a lesbian in a long, long time.

There are no dating apps other than Giggle where a lesbian won't be banned for politely stating bio Fs only in her profile.",squirrelwheel
913,2021-10-11 10:50:49+00:00,1447515020330295297,"hii  #promotwt  im  ai,  agender  transmasc  lesbian  carrd / rentry  byf  i  like  love  live  genshin  honkai  kpop  [txt  +  mostly  ggs]  👍  follow  me  im  cool https://t.co/AT2vW12NpG",k4yeonkai
