,Datetime,Tweet Id,Text,Username
910,2021-10-12 06:07:13+00:00,1447806039001292803,@JourneyWlf RUN ON PLACE BESTIE,notmental8
911,2021-10-12 06:07:04+00:00,1447806001311268865,"i know yesterday was coming out day, however i was driving all day. I am a transgender lesbian 🏳️‍🌈🏳️‍⚧️and i’m proud of it!",dresdenltw
912,2021-10-12 06:07:04+00:00,1447806000568934400,"@gowidit OH I MEANT ON THE PURITY TEST, NAH, I NEED TO CHECK TWEETS MORE",dykecastoria
913,2021-10-12 06:07:03+00:00,1447805998308208640,@lesbian_bug :’3,indridmothman
914,2021-10-12 06:07:00+00:00,1447805983514894336,@catlover3837 u will loose them,notmental8
915,2021-10-12 06:06:55+00:00,1447805963612864512,@pansexualwh0re1 😂 😂 😂 😂 😂,LesbianBigies
916,2021-10-12 06:06:54+00:00,1447805959212916739,@_yupi_lesbian せやな（笑）ごめんごめん💦,chihi_ai_1229
917,2021-10-12 06:06:54+00:00,1447805959129141249,@VillaDelDemonio i hungry,DezasterLesbian
918,2021-10-12 06:06:47+00:00,1447805929362268161,@indridmothman mwah,lesbian_bug
919,2021-10-12 06:06:44+00:00,1447805916598964225,aloe is my lesbian mom,lemoncookey
920,2021-10-12 06:06:42+00:00,1447805911897042945,lesbian,cottoncandy_bot
921,2021-10-12 06:06:40+00:00,1447805901100879873,@corndogzaddy (they don’t connect to tvs),madsgay
922,2021-10-12 06:06:37+00:00,1447805890522849283,@chihi_ai_1229 先輩後輩のコントするなら逆ですやん笑,_yupi_lesbian
923,2021-10-12 06:06:36+00:00,1447805882922897412,"9:05am watching a beatles film while i make a lesbian bracelet, life is good",FLITTERM0USE
924,2021-10-12 06:06:35+00:00,1447805879412301826,@no_caloriesugar run on place for as long as you can taking breaks,notmental8
925,2021-10-12 06:06:34+00:00,1447805877554139137,@gowidit yee,dykecastoria
926,2021-10-12 06:06:31+00:00,1447805863356420097,@ioporrit YEAH 😭😭😭 like the mental hospital stuff at the start was weird and all of the men were just god awful . it wouldnt be remembered the way it was w/o megan and amanda as jennifer and needy + lesbian subtext i think iit makes people turn their brains off for everything else,surtrlovemail
927,2021-10-12 06:06:23+00:00,1447805829424586753,@agoodmintality fall color lesbian,yeehockey
928,2021-10-12 06:06:22+00:00,1447805827511988230,@MaryReflektor @DrawingEggen I forogt that - bet he doesn't want a trans lesbian for that,Organicamera
929,2021-10-12 06:06:12+00:00,1447805785384312837,i thought this was a lesbian couple https://t.co/hSA5oOlPYw,iluvbigtitty
930,2021-10-12 06:06:04+00:00,1447805750718435330,"@ziggyzi_ and that’s on periodt. 💁🏻‍♀️ i’m not a lesbian, i’m filipa’s",marianssilv
931,2021-10-12 06:06:03+00:00,1447805747954335748,@prideflagbot lesbian pride flag https://t.co/5DbhRUPRxm,joukiworld
932,2021-10-12 06:06:01+00:00,1447805736319275008,"@_yupi_lesbian あーなるほど！
ゆっぴちゃんもてもてやな🥰",chihi_ai_1229
933,2021-10-12 06:06:00+00:00,1447805735518105600,@JasonafexFA Id be interested in a lesbian one,BAnimosus
934,2021-10-12 06:05:59+00:00,1447805728996089857,"demiflux Lesbians,    your comfort streamer loves you.",gendrfluidlesbi
935,2021-10-12 06:05:49+00:00,1447805687027970050,giving myself a headache bye https://t.co/mo7HWtWmLE,IovefuIl
936,2021-10-12 06:05:47+00:00,1447805677636816896,@cadoized HELP?!?!?,silentiumsystem
937,2021-10-12 06:05:39+00:00,1447805646036877316,"@berry_lesbian You can’t be attracted to men and be a lesbian, and bisexuals are attracted to men. If a butch lesbian identifies as a man they aren’t a lesbian.",slurpmynutts
938,2021-10-12 06:05:38+00:00,1447805641817575427,@sicktomystmach ILY,notmental8
939,2021-10-12 06:05:33+00:00,1447805619524808704,i am the hot lesbian icon of the 4th generation,skzpixy
940,2021-10-12 06:05:24+00:00,1447805582040342528,@prideflagbot  lesbian pride flag https://t.co/hygZR6OWnk,jouidick
941,2021-10-12 06:05:23+00:00,1447805577502023680,@Caffeine_B0nes same,notmental8
942,2021-10-12 06:05:22+00:00,1447805575174180864,PayPal only custom and vc rn add my snap Basharayo21 #sellingaccount #paypal #buyingcontent #snap I’m buyer I want girl on girl lesbian,basharayo21
943,2021-10-12 06:05:15+00:00,1447805543217725441,"@chihi_ai_1229 ボタンあげちゃいました💦
紺ブレです",_yupi_lesbian
944,2021-10-12 06:05:10+00:00,1447805522078535687,@marcelinesug running on place for as long as u can taking breaks,notmental8
945,2021-10-12 06:05:07+00:00,1447805512549113860,@BristolPride Are you serious - it was international lesbian day the other day - pride before that - sorry but you seem to need more days and events - for what ? Sleep with who you want and when you want - marry / love / like / fancy / etc etc etc but lets just go about our business,AngelaW13935340
946,2021-10-12 06:05:05+00:00,1447805503225188352,@merctrio Im at mount nibel now 😓😓 i know whats coming soon...,edelsuke
947,2021-10-12 06:05:04+00:00,1447805500150595585,@manang_g Sara is a lesbian ffs,riojaneee
948,2021-10-12 06:04:57+00:00,1447805470190809089,@VillaDelDemonio i will stand strong  by my actions,DezasterLesbian
949,2021-10-12 06:04:50+00:00,1447805441166258190,@colorexic omg i cant wait too!,notmental8
950,2021-10-12 06:04:44+00:00,1447805413521514501,"I had edibles, i dont think that counts",dykecastoria
951,2021-10-12 06:04:43+00:00,1447805411822817286,I mean,dykecastoria
952,2021-10-12 06:04:41+00:00,1447805402079383555,"@laurenthehough @Hegemommy It’s better than being a gold star lesbian, because you can prove governmently official homosexual admission.",FlippyO
953,2021-10-12 06:04:40+00:00,1447805399793549312,@berry_lesbian Np,SocietyDweller_
954,2021-10-12 06:04:37+00:00,1447805384027037697,@_yupi_lesbian あーせやった🤣,chihi_ai_1229
955,2021-10-12 06:04:34+00:00,1447805371104436229,doja making me lesbian,baileymoe_
956,2021-10-12 06:04:22+00:00,1447805322186350593,@yuki_setsura WHY IZ EVERYONE MORE INNOCENT THAN ME,dykecastoria
957,2021-10-12 06:04:21+00:00,1447805317882920965,"@ganyukissrr @primordialsmoke Bruh broken mentality be like:

But srsly you really said you don't like bi people and yet pushes your headcanon that sara should be a lesbian and needs to date a female because...? Apparently only cishet people date the opposite gender? Get outta here lmao",franishere_
958,2021-10-12 06:04:20+00:00,1447805313583915011,@SocietyDweller_ Thank you so much!!,berry_lesbian
959,2021-10-12 06:04:19+00:00,1447805309838258176,"@_yupi_lesbian ボタンないの！？
制服は可愛いの！？",chihi_ai_1229
960,2021-10-12 06:04:18+00:00,1447805307271319555,@chihi_ai_1229 てかたそさん先輩やなかですか💦,_yupi_lesbian
961,2021-10-12 06:04:17+00:00,1447805299952394240,Should’ve been a lesbian my whole life tbh 😭,casselizabeth_
962,2021-10-12 06:04:11+00:00,1447805277093318664,Just fill the LGBT quota by using lesbian characters ffs!😂🤣 https://t.co/PL3S7HMy7X,RathoreDikky
963,2021-10-12 06:04:10+00:00,1447805271548514305,@Clownigutz It is!! I love it so much! 💞💞,berry_lesbian
964,2021-10-12 06:04:05+00:00,1447805249465438210,should i use the lesbian master doc in my comp het presentation for my feminist theories class as my media example sos,strawberrisav
965,2021-10-12 06:04:04+00:00,1447805248651804673,i feel so crazyHEHDJSJ like in my head fr the way this shit works in my head is like why would u even bother trying to be w anyone if ur fucked up and ur life is all over the place and that’s like ok sure but i think i always think i’m fucked up and my life is a mess SO WHAT NOW,IovefuIl
966,2021-10-12 06:04:03+00:00,1447805241425072128,"@Toru137 “Said that you a lesbian, girl me too”",Quaygotnext
967,2021-10-12 06:03:59+00:00,1447805224257613826,Being a lesbian means spending hours searching for the ugliest vintage clothes online and spending all my money on then,dungareesdyke
968,2021-10-12 06:03:56+00:00,1447805215504322563,happy coming out day. shoutout to the time i realized halfway through sex with a man that i was a lesbian and i came out to him then kicked him out of my apartment.,theefrizz
969,2021-10-12 06:03:55+00:00,1447805208583712768,"ёимия лесбиянка, homosexual, gay, woman liker, lesbian",7meky73
970,2021-10-12 06:03:43+00:00,1447805159095119874,@berry_lesbian There's this one and https://t.co/kTfnv1tUGU and another https://t.co/fLvkUTQZT1,SocietyDweller_
971,2021-10-12 06:03:36+00:00,1447805128828850177,saebyeok aromantic lesbian,arochiyoh
972,2021-10-12 06:03:19+00:00,1447805058590986247,@chihi_ai_1229 ボタンありませんが←,_yupi_lesbian
973,2021-10-12 06:03:12+00:00,1447805030451621889,@skuar_dnch FYI if your husband have a full grown hair you're in a lesbian relationship #መላጣslifematters,AbdiMulatu01
974,2021-10-12 06:03:10+00:00,1447805021995900932,15 hours into ff7 im obsessed,edelsuke
975,2021-10-12 06:03:04+00:00,1447804994795810821,@rashmikayato @HeavensHero @NicholasKatsik2 He Spittin',dykecastoria
976,2021-10-12 06:02:54+00:00,1447804952789716994,@chihi_ai_1229 なんも出んですよー😁,_yupi_lesbian
977,2021-10-12 06:02:51+00:00,1447804942635257861,@_yupi_lesbian 制服くださいっ先輩🥰,chihi_ai_1229
978,2021-10-12 06:02:44+00:00,1447804913082413057,@KAZUVENTILVR YOOOO,dykecastoria
979,2021-10-12 06:02:43+00:00,1447804907910746115,lesbians are inventive 🖤,lesbianposibot
980,2021-10-12 06:02:37+00:00,1447804883432837120,I am at your bidding.,pallatxt
981,2021-10-12 06:02:28+00:00,1447804845625200643,@berry_lesbian omg.. thats so cute. its so soft and welcoming.,Clownigutz
982,2021-10-12 06:02:14+00:00,1447804785898491911,"@Niccoulter02 I’m gonna be honest with you… I’m kinda retarded.

But I’m certainly no pussy-eating lesbian! No offense.",Fox_Tango18
983,2021-10-12 06:02:09+00:00,1447804766134816772,"@Ivan49725522 @DCComics *** 👀@Ivan49725522 I guess he a Super Lesbian from Portland, Oregon now!👭... 🤷‍♂️ https://t.co/FCtqJEjd6f",CheckMateBoxng
984,2021-10-12 06:02:07+00:00,1447804755816763393,"@chihi_ai_1229 かわいくなかよー
卒業式一応やったけど在校生なしやったから、手紙が下駄箱に何通かあって金ボタンくださいって😅
結局ほとんどあげちゃったから売れんくなった←",_yupi_lesbian
985,2021-10-12 06:02:05+00:00,1447804747361263622,@stihuynya ВАУ ЭТО ПРОСТО ПОТРЯСАЮЩЕ ТЫ НЕВЕРОЯТНО КРУТАЯ И У ТЕБЯ ОЧЕНЬ ЗДОРОВО ПОЛУЧАЕТСЯ АОАОАОАОАОАООАО,_moon_lesbian
986,2021-10-12 06:01:58+00:00,1447804720698085376,@mistzoro eu consegui moot 😁😁,lesbian4mitski
987,2021-10-12 06:01:57+00:00,1447804713265684483,@AlohaRyda All your Adora's are so transcendental that me trying to figure out the prettiest one is like an ant trying to understand the smartest computer,MuscleGaynz
988,2021-10-12 06:01:56+00:00,1447804708396179462,my entire twt is just itto but i am a lesbian i do not understand the appeal,katpeasx
989,2021-10-12 06:01:51+00:00,1447804690033483777,this giant beefy man loves bugs im in tears i’m in tears,sceneboyfriend
990,2021-10-12 06:01:51+00:00,1447804689781723140,"yes, i am a Disney adult (i am also a lesbian) #NationalComingOutDay https://t.co/Zo9Y5WelYN",ohhelloitsvan
991,2021-10-12 06:01:50+00:00,1447804686040449024,"Five-Stripes Lesbian Pride Flag Geometric Heart Art Print, LGBT Lesbian art, Printable wall art, Digital print, Downloadable prints by BunnyPrinceDesign https://t.co/IGMgwcWQ2z",BunnyPr96873441
992,2021-10-12 06:01:39+00:00,1447804638615506944,LEOOOOOO,kqshimas
993,2021-10-12 06:01:36+00:00,1447804626271670272,"@rashmikayato never smoked, never cheated and never sent a nude. hehe.",dykecastoria
994,2021-10-12 06:01:36+00:00,1447804624682065920,"i can’t stop thinking abt itto gently holding a little onikabuto beetle just marveling at it like “whoa !! you look strong, little one !!!!” my heart is so full",sceneboyfriend
995,2021-10-12 06:01:34+00:00,1447804616201019395,oh my god an hour before kokomi dies https://t.co/8HGPoccaqr,_ClownCat
996,2021-10-12 06:01:30+00:00,1447804600086585345,RINNE AND LEO 4*S IM GONNA PAS SOUT https://t.co/gtzz56j8fI,kqshimas
997,2021-10-12 06:01:13+00:00,1447804529836183552,should not be allowed to watch anything slightly related to love past 9 pm,IovefuIl
998,2021-10-12 06:01:05+00:00,1447804496042672136,"the way kokomi convinced sara right away and literally smiled and batted her eyelashes im leaving 
clearly thoma has never seen a lesbian before https://t.co/STxlXfuzB7",kibitsuz
999,2021-10-12 06:00:42+00:00,1447804399082819584,Ik alot of you guys think I'm a mean lesbian but I would like you all to know that I am a bl bottom. I am a twink. I am extremely submissive and breedable and omega etc etc.,ManletDojin
1000,2021-10-12 06:00:38+00:00,1447804385078218754,i just think it’s funny how-,IovefuIl
